,City,Lat,Lon,Temp,Humidity,Cloudiness,Wind Speed (mph)
0,Provideniya,64.38,-173.3,57.2,67,10,15.66
1,Llanes,43.42,-4.75,65.21,98,0,1.99
2,Ak-Dovurak,51.18,90.6,74.05,43,85,1.32
3,Rikitea,-23.12,-134.97,66.94,71,20,20.74
4,Qaanaaq,77.48,-69.36,45.75,57,0,5.28
5,Talnakh,69.49,88.4,62.6,67,0,26.84
6,Campo Largo,-25.46,-49.53,39.67,99,31,1.01
7,Mataura,-46.19,168.86,45.05,91,92,5.28
8,Saldanha,-33.01,17.94,51.8,93,100,8.05
9,Barrow,71.29,-156.79,33.8,86,90,10.29
10,Hermanus,-34.42,19.23,51.01,81,100,8.99
11,Khatanga,71.97,102.5,63.3,46,0,19.37
12,Tomatlán,19.93,-105.25,78.1,83,100,1.59
13,Bakel,14.9,-12.46,84.49,62,100,12.01
14,Kiunga,-6.12,141.29,89.15,59,93,3.09
15,Acapulco de Juárez,16.86,-99.89,81.12,80,93,6.69
16,Bluff,-46.6,168.33,50.5,78,57,18.72
17,Kapaa,22.08,-159.32,77.72,74,40,19.46
18,Cayenne,4.93,-52.33,75.2,100,99,1.12
19,Hilo,19.73,-155.09,72.45,65,90,4.7
20,Puerto Escondido,15.85,-97.07,81.1,81,51,5.79
21,Deputatsky,69.3,139.9,63.23,44,72,3.83
22,Helong,42.54,129.0,82.02,41,95,10.31
23,Waitara,-38.92,174.25,48.99,69,4,5.01
24,Albany,42.6,-73.97,76.51,93,1,4.63
25,Barra de Tecoanapa,16.52,-98.75,81.1,83,94,5.61
26,Dikson,73.51,80.55,45.03,79,0,13.27
27,Ushuaia,-54.8,-68.3,33.8,69,20,4.7
28,Douentza,15.0,-2.95,86.18,54,44,13.15
29,Souillac,-20.52,57.52,68.0,88,75,14.99
30,Rafaela,-31.25,-61.49,46.6,58,0,5.01
31,Thompson,55.74,-97.86,60.8,87,90,5.82
32,Deutschlandsberg,46.82,15.22,61.23,87,0,2.24
33,Nsoko,-27.03,31.95,55.4,87,0,1.12
34,La Asuncion,11.03,-63.86,80.6,88,0,11.41
35,Ancud,-41.87,-73.82,38.66,93,20,6.93
36,Jardim,-21.48,-56.14,56.71,67,76,4.09
37,Vaini,-21.2,-175.2,75.2,88,75,8.05
38,Touros,-5.2,-35.46,73.4,94,40,2.24
39,Evensk,61.95,159.23,59.23,80,95,7.49
40,Bulnes,-36.74,-72.3,52.66,100,90,17.22
41,Bredasdorp,-34.53,20.04,50.0,93,100,9.17
42,Kavaratti,10.57,72.64,80.6,88,90,4.7
43,Pevek,69.7,170.31,44.38,95,92,5.59
